央视,#genre#
云南省城市足球联赛 迪庆队VS德宏队 全场回放 5:00,http://47.119.24.76:59093/963484144
云南省城市足球联赛 文山队VS楚雄队 全场回放 5:00,http://47.119.24.76:59093/963483875
云南省城市足球联赛 临沧队VS红河队 全场回放 15:00,http://47.119.24.76:59093/963483845
WTT 抽签：莎莎大迪同区 楚钦独守1/4区 全场回放（周泽昊） 15:00,http://47.119.24.76:59093/963480733
WTT 抽签：莎莎大迪同区 楚钦独守1/4区 全场回放 15:00,http://47.119.24.76:59093/963480913
中超 浙江俱乐部绿城VS青岛西海岸 全场回放（张昊泽、徐云龙） 15:15,http://47.119.24.76:59093/963483452
云南省城市足球联赛 保山队VS玉溪队 2026云南省城市足球联赛第七轮: 保山市VS玉溪市 15:30,http://47.119.24.76:59093/963437998
云南省城市足球联赛 普洱队VS怒江队 全场回放 6:00,http://47.119.24.76:59093/963484674
女足亚洲杯 澳大利亚女足VS韩国女足 全场回放（兰子非） 16:45,http://47.119.24.76:59093/963484764
女足亚洲杯 伊朗女足VS菲律宾女足 全场回放（涂远） 16:45,http://47.119.24.76:59093/963484384
女篮俱乐部杯 山西竹叶青酒VS新疆天山 全场回放（原声） 16:55,http://47.119.24.76:59093/963484912
江西省城市篮球联赛 萍乡90-67赣州 2026江西省城市篮球联赛: 萍乡VS赣州 19:00,http://47.119.24.76:59093/962773006
中超 武汉三镇VS北京国安 李欣 徐阳 李子琪 18:30,http://47.119.24.76:59093/963401018
中超 武汉三镇VS北京国安 赛场原声 18:45,http://47.119.24.76:59093/963401032
CBA 南区明星队VS北区明星队 图文直播 19:00,http://47.119.24.76:59093/963404751
BWF 冲冠！国羽王祉怡、圣坛组合出战 拉克什亚 vs 林俊易 19:30,http://47.119.24.76:59093/963477369
BWF 冲冠！国羽王祉怡、圣坛组合出战 1号场 19:00,http://47.119.24.76:59093/963367251
广西县级足球超级联赛 百色市平果市队vs北海市海城区队 广西县级足球超级联赛第四轮: 百色市平果市队vs北海市海城区队 19:00,http://47.119.24.76:59093/963405852
意甲 莱切VS克雷莫内塞 谭逸雄 19:15,http://47.119.24.76:59093/963425267
意甲 莱切VS克雷莫内塞 赛场原声 19:15,http://47.119.24.76:59093/963425262
NBL 江西鲸裕清酒VS湖北文旅 解说 19:20,http://47.119.24.76:59093/963153505
NBL 江西鲸裕清酒VS湖北文旅 赛场原声 19:20,http://47.119.24.76:59093/963153518
NBL 长沙勇胜VS盐南苏科雄狮 解说 19:20,http://47.119.24.76:59093/963153555
NBL 长沙勇胜VS盐南苏科雄狮 赛场原声 19:20,http://47.119.24.76:59093/963153572
NBL 贵州猛龙VS上海玄鸟 解说 19:20,http://47.119.24.76:59093/963153476
NBL 贵州猛龙VS上海玄鸟 赛场原声 19:20,http://47.119.24.76:59093/963153494
NBL 杭州经纬VS焦作文旅 解说 19:20,http://47.119.24.76:59093/963153530
NBL 杭州经纬VS焦作文旅 赛场原声 19:20,http://47.119.24.76:59093/963153540
NBL 石家庄翔蓝VS合肥狂风 解说 19:20,http://47.119.24.76:59093/963153419
NBL 石家庄翔蓝VS合肥狂风 赛场原声 19:20,http://47.119.24.76:59093/963153460
中国女篮系列热身赛 中国女篮VS捷克女篮 中国女篮系列热身赛 19:20,http://47.119.24.76:59093/963369183
中国女篮系列热身赛 中国女篮VS捷克女篮 赛场原声 19:20,http://47.119.24.76:59093/963369202
女篮俱乐部杯 江苏南钢VS四川蜀道远达 赛场原声 19:25,http://47.119.24.76:59093/963477054
足总杯 富勒姆VS南安普顿 苗锟 19:45,http://47.119.24.76:59093/963424547
足总杯 富勒姆VS南安普顿 赛场原声 19:45,http://47.119.24.76:59093/963424528
足总杯 富勒姆VS南安普顿 苗锟 19:45,http://47.119.24.76:59093/963424501
西甲 比利亚雷亚尔VS埃尔切 周楚雄 20:45,http://47.119.24.76:59093/963425116
西甲 比利亚雷亚尔VS埃尔切 赛场原声 20:45,http://47.119.24.76:59093/963425090
西甲 比利亚雷亚尔VS埃尔切 周楚雄 20:45,http://47.119.24.76:59093/963425133
足总杯 维尔港VS桑德兰 刘焕 21:15,http://47.119.24.76:59093/963424600
足总杯 维尔港VS桑德兰 赛场原声 21:15,http://47.119.24.76:59093/963424581
意甲 佛罗伦萨VS帕尔马 马延峰 21:45,http://47.119.24.76:59093/963425305
意甲 佛罗伦萨VS帕尔马 赛场原声 21:45,http://47.119.24.76:59093/963425298
意甲 博洛尼亚VS维罗纳 吴奕博 21:45,http://47.119.24.76:59093/963425296
意甲 博洛尼亚VS维罗纳 赛场原声 21:45,http://47.119.24.76:59093/963425283
法甲 朗斯VS梅斯 盛斌 21:45,http://47.119.24.76:59093/963425036
法甲 朗斯VS梅斯 赛场原声 21:45,http://47.119.24.76:59093/963425022
德甲 圣保利VS法兰克福 王子睿 22:15,http://47.119.24.76:59093/963425032
德甲 圣保利VS法兰克福 赛场原声 22:15,http://47.119.24.76:59093/963425047
西甲 赫塔菲VS皇家贝蒂斯 兰子非 23:00,http://47.119.24.76:59093/963425158
西甲 赫塔菲VS皇家贝蒂斯 赛场原声 23:00,http://47.119.24.76:59093/963425147
法甲 尼斯VS雷恩 张昊泽 00:00,http://47.119.24.76:59093/963425188
法甲 尼斯VS雷恩 赛场原声 00:00,http://47.119.24.76:59093/963425180
法甲 布雷斯特VS勒阿弗尔 李永熙 00:00,http://47.119.24.76:59093/963425132
法甲 布雷斯特VS勒阿弗尔 赛场原声 00:00,http://47.119.24.76:59093/963425100
法甲 布雷斯特VS勒阿弗尔 李永熙 00:00,http://47.119.24.76:59093/963425091
法甲 里尔VS洛里昂 盛斌 00:00,http://47.119.24.76:59093/963425156
法甲 里尔VS洛里昂 赛场原声 00:00,http://47.119.24.76:59093/963425152
德甲 柏林联VS云达不莱梅 赵宇 00:15,http://47.119.24.76:59093/963425054
德甲 柏林联VS云达不莱梅 赛场原声 00:15,http://47.119.24.76:59093/963425061
足总杯 利兹联VS诺维奇 孙雨轩 00:15,http://47.119.24.76:59093/963424747
足总杯 利兹联VS诺维奇 赛场原声 00:15,http://47.119.24.76:59093/963424722
意甲 热那亚VS罗马 鲁靖明 李彦 00:30,http://47.119.24.76:59093/963425397
意甲 热那亚VS罗马 赛场原声 00:45,http://47.119.24.76:59093/963425377
意甲 热那亚VS罗马 鲁靖明 李彦 00:30,http://47.119.24.76:59093/963425442
NBA 骑士VS凯尔特人 吴博文 00:55,http://47.119.24.76:59093/963459695
NBA 骑士VS凯尔特人 英文原声 00:55,http://47.119.24.76:59093/963460459
西甲 塞维利亚VS巴列卡诺 李霄 01:15,http://47.119.24.76:59093/963425186
西甲 塞维利亚VS巴列卡诺 赛场原声 01:15,http://47.119.24.76:59093/963425178
WTA 萨巴伦卡出战 高芙、大阪直美登场 赛场原声 02:00,http://47.119.24.76:59093/963361722
WTA 萨巴伦卡出战 高芙、大阪直美登场 英文原声 02:00,http://47.119.24.76:59093/963361734
NBA 湖人VS尼克斯 连睿 03:25,http://47.119.24.76:59093/963460513
NBA 湖人VS尼克斯 英文原声 03:25,http://47.119.24.76:59093/963460635
意甲 AC米兰VS国际米兰 刘腾 贺宇 李子琪 03:15,http://47.119.24.76:59093/963425493
意甲 AC米兰VS国际米兰 鲁靖明 李彦 03:30,http://47.119.24.76:59093/963425471
意甲 AC米兰VS国际米兰 刘腾 贺宇 李子琪 03:15,http://47.119.24.76:59093/963425435
意甲 AC米兰VS国际米兰 鲁靖明 李彦 03:30,http://47.119.24.76:59093/963425414
意甲 AC米兰VS国际米兰 赛场原声 03:30,http://47.119.24.76:59093/963425399
法甲 里昂VS巴黎FC 刘一臻 03:30,http://47.119.24.76:59093/963425270
法甲 里昂VS巴黎FC 赛场原声 03:30,http://47.119.24.76:59093/963425208
西甲 瓦伦西亚VS阿拉维斯 洪宇青 03:45,http://47.119.24.76:59093/963425206
西甲 瓦伦西亚VS阿拉维斯 赛场原声 03:45,http://47.119.24.76:59093/963425196
NBA 猛龙VS独行侠 刘圳展 05:55,http://47.119.24.76:59093/963460787
NBA 猛龙VS独行侠 英文原声 05:55,http://47.119.24.76:59093/963460859
NBA 热火VS活塞 盛哲 05:55,http://47.119.24.76:59093/963460654
NBA 热火VS活塞 英文原声 05:55,http://47.119.24.76:59093/963460736
Zuffa拳击 Zuffa拳击第4期：奥佩泰亚VS格兰顿 陈瑞阳 06:00,http://47.119.24.76:59093/963451848
Zuffa拳击 Zuffa拳击第4期：奥佩泰亚VS格兰顿 英文原声 06:00,http://47.119.24.76:59093/963451841
NBA 鹈鹕VS奇才 王凯 06:55,http://47.119.24.76:59093/963460868
NBA 鹈鹕VS奇才 英文原声 06:55,http://47.119.24.76:59093/963460941
NBA 马刺VS火箭 杨健 闫宇峰 小七 07:45,http://47.119.24.76:59093/963461068
NBA 马刺VS火箭 周鹏 07:55,http://47.119.24.76:59093/963461088
NBA 马刺VS火箭 英文原声 07:55,http://47.119.24.76:59093/963461190
NBA 马刺VS火箭 王晓晨 07:55,http://47.119.24.76:59093/963461124
NBA 雄鹿VS魔术 张泽欣 07:55,http://47.119.24.76:59093/963460988
NBA 雄鹿VS魔术 英文原声 07:55,http://47.119.24.76:59093/963461023
WBC 巴西vs墨西哥 中文解说 08:00,http://47.119.24.76:59093/963368451
WBC 巴西vs墨西哥 清流 08:00,http://47.119.24.76:59093/963368443
NBA 开拓者VS步行者 王冠证 殷文玉 王羽希 08:45,http://47.119.24.76:59093/963459490
NBA 开拓者VS步行者 邢晨 08:55,http://47.119.24.76:59093/963459503
NBA 开拓者VS步行者 英文原声 08:55,http://47.119.24.76:59093/963459749
NBA 国王VS公牛 姜帆 08:55,http://47.119.24.76:59093/963459768
NBA 国王VS公牛 英文原声 08:55,http://47.119.24.76:59093/963476370
NBA 太阳VS黄蜂 孙博 09:55,http://47.119.24.76:59093/963459879
NBA 太阳VS黄蜂 英文原声 09:55,http://47.119.24.76:59093/963459953
WTT 侯英超、周冠达、周泽昊解读签位 侯英超 周冠达 周泽昊 13:00,http://47.119.24.76:59093/963425701
女足亚洲杯 朝鲜女足VS中国女足 吴桐 贺宇 16:45,http://47.119.24.76:59093/963424139
女足亚洲杯 朝鲜女足VS中国女足 赛场原声 16:45,http://47.119.24.76:59093/963424166
女足亚洲杯 孟加拉女足VS乌兹别克斯坦女足 兰子非 16:45,http://47.119.24.76:59093/963424068
女足亚洲杯 孟加拉女足VS乌兹别克斯坦女足 赛场原声 16:45,http://47.119.24.76:59093/963424091
WBC 韩国vs澳大利亚 中文解说 18:00,http://47.119.24.76:59093/963368475
WBC 韩国vs澳大利亚 清流 18:00,http://47.119.24.76:59093/963368463
江苏,#genre#
江苏,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江宁电视台综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
扬州邗江频道,http://cm-wshls.homecdn.com/live/8c3.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/live/8c1.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
南京江宁区,http://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
沛县电视台,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
赣榆新闻,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
江宁电视台综合频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
无锡新闻综合频道,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡都市资讯频道,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡娱乐频道,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡经济频道,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡生活频道,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
泗洪新闻综合频道,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
涟水电视台综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
扬州1套,http://cm-wshls.homecdn.com/live/8bb.m3u8?wsSession=79513967f36b97291b6ac172-171280250661852&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
扬州2套,http://cm-wshls.homecdn.com/live/8bd.m3u8?wsSession=71483682f8c082ffbcb3f35c-171280252396805&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
上海：地方,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
湖南：地方,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/chunklist_w649678981.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w553254777.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w194686256.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/playlist.m3u8
黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
浙江,#genre#
浙江：新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
宁波象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
